api_full_name,init_json_path,runtime_supported_here,stage3_status,smoke_classification
jax.numpy.count_nonzero,json2init/results/jax/jax.numpy.count_nonzero.init.json,True,ready_for_stage4,success
jax.numpy.cross,json2init/results/jax/jax.numpy.cross.init.json,True,ready_for_stage4,success
jax.numpy.cumprod,json2init/results/jax/jax.numpy.cumprod.init.json,True,ready_for_stage4,success
jax.numpy.cumsum,json2init/results/jax/jax.numpy.cumsum.init.json,True,ready_for_stage4,success
jax.numpy.cumulative_prod,json2init/results/jax/jax.numpy.cumulative_prod.init.json,True,ready_for_stage4,success
jax.numpy.cumulative_sum,json2init/results/jax/jax.numpy.cumulative_sum.init.json,True,ready_for_stage4,success
jax.numpy.deg2rad,json2init/results/jax/jax.numpy.deg2rad.init.json,True,ready_for_stage4,success
jax.numpy.diag_indices,json2init/results/jax/jax.numpy.diag_indices.init.json,True,ready_for_stage4,success
jax.numpy.diag_indices_from,json2init/results/jax/jax.numpy.diag_indices_from.init.json,True,ready_for_stage4,success
jax.numpy.diagflat,json2init/results/jax/jax.numpy.diagflat.init.json,True,ready_for_stage4,success
jax.numpy.diagonal,json2init/results/jax/jax.numpy.diagonal.init.json,True,ready_for_stage4,success
jax.numpy.diff,json2init/results/jax/jax.numpy.diff.init.json,True,ready_for_stage4,success
jax.numpy.digitize,json2init/results/jax/jax.numpy.digitize.init.json,True,ready_for_stage4,success
jax.numpy.divmod,json2init/results/jax/jax.numpy.divmod.init.json,True,ready_for_stage4,success
jax.numpy.dstack,json2init/results/jax/jax.numpy.dstack.init.json,True,ready_for_stage4,success
jax.numpy.dtype.newbyteorder,json2init/results/jax/jax.numpy.dtype.newbyteorder.init.json,True,ready_for_stage4,success
jax.numpy.ediff1d,json2init/results/jax/jax.numpy.ediff1d.init.json,True,ready_for_stage4,success
jax.numpy.equal,json2init/results/jax/jax.numpy.equal.init.json,True,ready_for_stage4,success
jax.numpy.exp,json2init/results/jax/jax.numpy.exp.init.json,True,ready_for_stage4,success
jax.numpy.exp2,json2init/results/jax/jax.numpy.exp2.init.json,True,ready_for_stage4,success
jax.numpy.expand_dims,json2init/results/jax/jax.numpy.expand_dims.init.json,True,ready_for_stage4,success
jax.numpy.expm1,json2init/results/jax/jax.numpy.expm1.init.json,True,ready_for_stage4,success
jax.numpy.fabs,json2init/results/jax/jax.numpy.fabs.init.json,True,ready_for_stage4,success
jax.numpy.fft.fftshift,json2init/results/jax/jax.numpy.fft.fftshift.init.json,True,ready_for_stage4,success
jax.numpy.fft.ifftshift,json2init/results/jax/jax.numpy.fft.ifftshift.init.json,True,ready_for_stage4,success
jax.numpy.flatnonzero,json2init/results/jax/jax.numpy.flatnonzero.init.json,True,ready_for_stage4,success
jax.numpy.flip,json2init/results/jax/jax.numpy.flip.init.json,True,ready_for_stage4,success
jax.numpy.fliplr,json2init/results/jax/jax.numpy.fliplr.init.json,True,ready_for_stage4,success
jax.numpy.flipud,json2init/results/jax/jax.numpy.flipud.init.json,True,ready_for_stage4,success
jax.numpy.float_power,json2init/results/jax/jax.numpy.float_power.init.json,True,ready_for_stage4,success
jax.numpy.floor,json2init/results/jax/jax.numpy.floor.init.json,True,ready_for_stage4,success
jax.numpy.floor_divide,json2init/results/jax/jax.numpy.floor_divide.init.json,True,ready_for_stage4,success
jax.numpy.fmax,json2init/results/jax/jax.numpy.fmax.init.json,True,ready_for_stage4,success
jax.numpy.fmin,json2init/results/jax/jax.numpy.fmin.init.json,True,ready_for_stage4,success
jax.numpy.fmod,json2init/results/jax/jax.numpy.fmod.init.json,True,ready_for_stage4,success
jax.numpy.frexp,json2init/results/jax/jax.numpy.frexp.init.json,True,ready_for_stage4,success
jax.numpy.from_dlpack,json2init/results/jax/jax.numpy.from_dlpack.init.json,True,ready_for_stage4,success
jax.numpy.gcd,json2init/results/jax/jax.numpy.gcd.init.json,True,ready_for_stage4,success
jax.numpy.geomspace,json2init/results/jax/jax.numpy.geomspace.init.json,True,ready_for_stage4,success
jax.numpy.greater,json2init/results/jax/jax.numpy.greater.init.json,True,ready_for_stage4,success
jax.numpy.greater_equal,json2init/results/jax/jax.numpy.greater_equal.init.json,True,ready_for_stage4,success
jax.numpy.heaviside,json2init/results/jax/jax.numpy.heaviside.init.json,True,ready_for_stage4,success
jax.numpy.histogram,json2init/results/jax/jax.numpy.histogram.init.json,True,ready_for_stage4,success
jax.numpy.histogram2d,json2init/results/jax/jax.numpy.histogram2d.init.json,True,ready_for_stage4,success
jax.numpy.histogram_bin_edges,json2init/results/jax/jax.numpy.histogram_bin_edges.init.json,True,ready_for_stage4,success
jax.numpy.histogramdd,json2init/results/jax/jax.numpy.histogramdd.init.json,True,ready_for_stage4,success
jax.numpy.hstack,json2init/results/jax/jax.numpy.hstack.init.json,True,ready_for_stage4,success
jax.numpy.hypot,json2init/results/jax/jax.numpy.hypot.init.json,True,ready_for_stage4,success
jax.numpy.identity,json2init/results/jax/jax.numpy.identity.init.json,True,ready_for_stage4,success
jax.numpy.imag,json2init/results/jax/jax.numpy.imag.init.json,True,ready_for_stage4,success
jax.numpy.insert,json2init/results/jax/jax.numpy.insert.init.json,True,ready_for_stage4,success
jax.numpy.invert,json2init/results/jax/jax.numpy.invert.init.json,True,ready_for_stage4,success
jax.numpy.isclose,json2init/results/jax/jax.numpy.isclose.init.json,True,ready_for_stage4,success
jax.numpy.iscomplex,json2init/results/jax/jax.numpy.iscomplex.init.json,True,ready_for_stage4,success
jax.numpy.isdtype,json2init/results/jax/jax.numpy.isdtype.init.json,True,ready_for_stage4,success
jax.numpy.isfinite,json2init/results/jax/jax.numpy.isfinite.init.json,True,ready_for_stage4,success
jax.numpy.isin,json2init/results/jax/jax.numpy.isin.init.json,True,ready_for_stage4,success
jax.numpy.isinf,json2init/results/jax/jax.numpy.isinf.init.json,True,ready_for_stage4,success
jax.numpy.isnan,json2init/results/jax/jax.numpy.isnan.init.json,True,ready_for_stage4,success
jax.numpy.isneginf,json2init/results/jax/jax.numpy.isneginf.init.json,True,ready_for_stage4,success
jax.numpy.isposinf,json2init/results/jax/jax.numpy.isposinf.init.json,True,ready_for_stage4,success
jax.numpy.isreal,json2init/results/jax/jax.numpy.isreal.init.json,True,ready_for_stage4,success
jax.numpy.issubdtype,json2init/results/jax/jax.numpy.issubdtype.init.json,True,ready_for_stage4,success
jax.numpy.kron,json2init/results/jax/jax.numpy.kron.init.json,True,ready_for_stage4,success
jax.numpy.lcm,json2init/results/jax/jax.numpy.lcm.init.json,True,ready_for_stage4,success
jax.numpy.ldexp,json2init/results/jax/jax.numpy.ldexp.init.json,True,ready_for_stage4,success
jax.numpy.left_shift,json2init/results/jax/jax.numpy.left_shift.init.json,True,ready_for_stage4,success
jax.numpy.less,json2init/results/jax/jax.numpy.less.init.json,True,ready_for_stage4,success
jax.numpy.less_equal,json2init/results/jax/jax.numpy.less_equal.init.json,True,ready_for_stage4,success
jax.numpy.lexsort,json2init/results/jax/jax.numpy.lexsort.init.json,True,ready_for_stage4,success
jax.numpy.linalg.cond,json2init/results/jax/jax.numpy.linalg.cond.init.json,True,ready_for_stage4,success
jax.numpy.linalg.cross,json2init/results/jax/jax.numpy.linalg.cross.init.json,True,ready_for_stage4,success
jax.numpy.linalg.det,json2init/results/jax/jax.numpy.linalg.det.init.json,True,ready_for_stage4,success
jax.numpy.linalg.diagonal,json2init/results/jax/jax.numpy.linalg.diagonal.init.json,True,ready_for_stage4,success
jax.numpy.linalg.eig,json2init/results/jax/jax.numpy.linalg.eig.init.json,True,ready_for_stage4,success
jax.numpy.linalg.eigh,json2init/results/jax/jax.numpy.linalg.eigh.init.json,True,ready_for_stage4,success
jax.numpy.linalg.eigvalsh,json2init/results/jax/jax.numpy.linalg.eigvalsh.init.json,True,ready_for_stage4,success
jax.numpy.linalg.inv,json2init/results/jax/jax.numpy.linalg.inv.init.json,True,ready_for_stage4,success
jax.numpy.linalg.lstsq,json2init/results/jax/jax.numpy.linalg.lstsq.init.json,True,ready_for_stage4,success
jax.numpy.linalg.matrix_power,json2init/results/jax/jax.numpy.linalg.matrix_power.init.json,True,ready_for_stage4,success
jax.numpy.linalg.matrix_transpose,json2init/results/jax/jax.numpy.linalg.matrix_transpose.init.json,True,ready_for_stage4,success
jax.numpy.linalg.norm,json2init/results/jax/jax.numpy.linalg.norm.init.json,True,ready_for_stage4,success
jax.numpy.linalg.outer,json2init/results/jax/jax.numpy.linalg.outer.init.json,True,ready_for_stage4,success
jax.numpy.linalg.slogdet,json2init/results/jax/jax.numpy.linalg.slogdet.init.json,True,ready_for_stage4,success
jax.numpy.linalg.svdvals,json2init/results/jax/jax.numpy.linalg.svdvals.init.json,True,ready_for_stage4,success
jax.numpy.linalg.tensorinv,json2init/results/jax/jax.numpy.linalg.tensorinv.init.json,True,ready_for_stage4,success
jax.numpy.linalg.tensorsolve,json2init/results/jax/jax.numpy.linalg.tensorsolve.init.json,True,ready_for_stage4,success
jax.numpy.linalg.trace,json2init/results/jax/jax.numpy.linalg.trace.init.json,True,ready_for_stage4,success
jax.numpy.linalg.vector_norm,json2init/results/jax/jax.numpy.linalg.vector_norm.init.json,True,ready_for_stage4,success
jax.numpy.log,json2init/results/jax/jax.numpy.log.init.json,True,ready_for_stage4,success
jax.numpy.log10,json2init/results/jax/jax.numpy.log10.init.json,True,ready_for_stage4,success
jax.numpy.log1p,json2init/results/jax/jax.numpy.log1p.init.json,True,ready_for_stage4,success
jax.numpy.log2,json2init/results/jax/jax.numpy.log2.init.json,True,ready_for_stage4,success
jax.numpy.logical_not,json2init/results/jax/jax.numpy.logical_not.init.json,True,ready_for_stage4,success
jax.numpy.logspace,json2init/results/jax/jax.numpy.logspace.init.json,True,ready_for_stage4,success
jax.numpy.matrix_transpose,json2init/results/jax/jax.numpy.matrix_transpose.init.json,True,ready_for_stage4,success
jax.numpy.matvec,json2init/results/jax/jax.numpy.matvec.init.json,True,ready_for_stage4,success
jax.numpy.max,json2init/results/jax/jax.numpy.max.init.json,True,ready_for_stage4,success
jax.numpy.mean,json2init/results/jax/jax.numpy.mean.init.json,True,ready_for_stage4,success
jax.numpy.median,json2init/results/jax/jax.numpy.median.init.json,True,ready_for_stage4,success
jax.numpy.min,json2init/results/jax/jax.numpy.min.init.json,True,ready_for_stage4,success
jax.numpy.modf,json2init/results/jax/jax.numpy.modf.init.json,True,ready_for_stage4,success
jax.numpy.nan_to_num,json2init/results/jax/jax.numpy.nan_to_num.init.json,True,ready_for_stage4,success
jax.numpy.nanargmax,json2init/results/jax/jax.numpy.nanargmax.init.json,True,ready_for_stage4,success
jax.numpy.nanargmin,json2init/results/jax/jax.numpy.nanargmin.init.json,True,ready_for_stage4,success
jax.numpy.nancumprod,json2init/results/jax/jax.numpy.nancumprod.init.json,True,ready_for_stage4,success
jax.numpy.nancumsum,json2init/results/jax/jax.numpy.nancumsum.init.json,True,ready_for_stage4,success
jax.numpy.nanpercentile,json2init/results/jax/jax.numpy.nanpercentile.init.json,True,ready_for_stage4,success
jax.numpy.nanquantile,json2init/results/jax/jax.numpy.nanquantile.init.json,True,ready_for_stage4,success
jax.numpy.ndim,json2init/results/jax/jax.numpy.ndim.init.json,True,ready_for_stage4,success
jax.numpy.nextafter,json2init/results/jax/jax.numpy.nextafter.init.json,True,ready_for_stage4,success
jax.numpy.nonzero,json2init/results/jax/jax.numpy.nonzero.init.json,True,ready_for_stage4,success
jax.numpy.not_equal,json2init/results/jax/jax.numpy.not_equal.init.json,True,ready_for_stage4,success
jax.numpy.outer,json2init/results/jax/jax.numpy.outer.init.json,True,ready_for_stage4,success
jax.numpy.packbits,json2init/results/jax/jax.numpy.packbits.init.json,True,ready_for_stage4,success
jax.numpy.pad,json2init/results/jax/jax.numpy.pad.init.json,True,ready_for_stage4,success
jax.numpy.partition,json2init/results/jax/jax.numpy.partition.init.json,True,ready_for_stage4,success
jax.numpy.percentile,json2init/results/jax/jax.numpy.percentile.init.json,True,ready_for_stage4,success
jax.numpy.permute_dims,json2init/results/jax/jax.numpy.permute_dims.init.json,True,ready_for_stage4,success
jax.numpy.poly,json2init/results/jax/jax.numpy.poly.init.json,True,ready_for_stage4,success
jax.numpy.polyadd,json2init/results/jax/jax.numpy.polyadd.init.json,True,ready_for_stage4,success
jax.numpy.polyder,json2init/results/jax/jax.numpy.polyder.init.json,True,ready_for_stage4,success
jax.numpy.polydiv,json2init/results/jax/jax.numpy.polydiv.init.json,True,ready_for_stage4,success
jax.numpy.polyint,json2init/results/jax/jax.numpy.polyint.init.json,True,ready_for_stage4,success
jax.numpy.polymul,json2init/results/jax/jax.numpy.polymul.init.json,True,ready_for_stage4,success
jax.numpy.polysub,json2init/results/jax/jax.numpy.polysub.init.json,True,ready_for_stage4,success
jax.numpy.polyval,json2init/results/jax/jax.numpy.polyval.init.json,True,ready_for_stage4,success
jax.numpy.positive,json2init/results/jax/jax.numpy.positive.init.json,True,ready_for_stage4,success
jax.numpy.power,json2init/results/jax/jax.numpy.power.init.json,True,ready_for_stage4,success
jax.numpy.prod,json2init/results/jax/jax.numpy.prod.init.json,True,ready_for_stage4,success
jax.numpy.promote_types,json2init/results/jax/jax.numpy.promote_types.init.json,True,ready_for_stage4,success
jax.numpy.ptp,json2init/results/jax/jax.numpy.ptp.init.json,True,ready_for_stage4,success
jax.numpy.quantile,json2init/results/jax/jax.numpy.quantile.init.json,True,ready_for_stage4,success
jax.numpy.rad2deg,json2init/results/jax/jax.numpy.rad2deg.init.json,True,ready_for_stage4,success
jax.numpy.ravel,json2init/results/jax/jax.numpy.ravel.init.json,True,ready_for_stage4,success
jax.numpy.ravel_multi_index,json2init/results/jax/jax.numpy.ravel_multi_index.init.json,True,ready_for_stage4,success
jax.numpy.real,json2init/results/jax/jax.numpy.real.init.json,True,ready_for_stage4,success
jax.numpy.reciprocal,json2init/results/jax/jax.numpy.reciprocal.init.json,True,ready_for_stage4,success
jax.numpy.remainder,json2init/results/jax/jax.numpy.remainder.init.json,True,ready_for_stage4,success
jax.numpy.repeat,json2init/results/jax/jax.numpy.repeat.init.json,True,ready_for_stage4,success
jax.numpy.reshape,json2init/results/jax/jax.numpy.reshape.init.json,True,ready_for_stage4,success
jax.numpy.right_shift,json2init/results/jax/jax.numpy.right_shift.init.json,True,ready_for_stage4,success
jax.numpy.rint,json2init/results/jax/jax.numpy.rint.init.json,True,ready_for_stage4,success
jax.numpy.roll,json2init/results/jax/jax.numpy.roll.init.json,True,ready_for_stage4,success
jax.numpy.roots,json2init/results/jax/jax.numpy.roots.init.json,True,ready_for_stage4,success
jax.numpy.rot90,json2init/results/jax/jax.numpy.rot90.init.json,True,ready_for_stage4,success
jax.numpy.round,json2init/results/jax/jax.numpy.round.init.json,True,ready_for_stage4,success
jax.numpy.searchsorted,json2init/results/jax/jax.numpy.searchsorted.init.json,True,ready_for_stage4,success
jax.numpy.select,json2init/results/jax/jax.numpy.select.init.json,True,ready_for_stage4,success
jax.numpy.setdiff1d,json2init/results/jax/jax.numpy.setdiff1d.init.json,True,ready_for_stage4,success
jax.numpy.setxor1d,json2init/results/jax/jax.numpy.setxor1d.init.json,True,ready_for_stage4,success
jax.numpy.shape,json2init/results/jax/jax.numpy.shape.init.json,True,ready_for_stage4,success
jax.numpy.sign,json2init/results/jax/jax.numpy.sign.init.json,True,ready_for_stage4,success
jax.numpy.signbit,json2init/results/jax/jax.numpy.signbit.init.json,True,ready_for_stage4,success
jax.numpy.sin,json2init/results/jax/jax.numpy.sin.init.json,True,ready_for_stage4,success
jax.numpy.sinc,json2init/results/jax/jax.numpy.sinc.init.json,True,ready_for_stage4,success
jax.numpy.sinh,json2init/results/jax/jax.numpy.sinh.init.json,True,ready_for_stage4,success
jax.numpy.size,json2init/results/jax/jax.numpy.size.init.json,True,ready_for_stage4,success
jax.numpy.spacing,json2init/results/jax/jax.numpy.spacing.init.json,True,ready_for_stage4,success
jax.numpy.sqrt,json2init/results/jax/jax.numpy.sqrt.init.json,True,ready_for_stage4,success
jax.numpy.square,json2init/results/jax/jax.numpy.square.init.json,True,ready_for_stage4,success
jax.numpy.squeeze,json2init/results/jax/jax.numpy.squeeze.init.json,True,ready_for_stage4,success
jax.numpy.stack,json2init/results/jax/jax.numpy.stack.init.json,True,ready_for_stage4,success
jax.numpy.std,json2init/results/jax/jax.numpy.std.init.json,True,ready_for_stage4,success
jax.numpy.sum,json2init/results/jax/jax.numpy.sum.init.json,True,ready_for_stage4,success
jax.numpy.take,json2init/results/jax/jax.numpy.take.init.json,True,ready_for_stage4,success
jax.numpy.tan,json2init/results/jax/jax.numpy.tan.init.json,True,ready_for_stage4,success
jax.numpy.tanh,json2init/results/jax/jax.numpy.tanh.init.json,True,ready_for_stage4,success
jax.numpy.trace,json2init/results/jax/jax.numpy.trace.init.json,True,ready_for_stage4,success
jax.numpy.transpose,json2init/results/jax/jax.numpy.transpose.init.json,True,ready_for_stage4,success
jax.numpy.trapezoid,json2init/results/jax/jax.numpy.trapezoid.init.json,True,ready_for_stage4,success
jax.numpy.tri,json2init/results/jax/jax.numpy.tri.init.json,True,ready_for_stage4,success
jax.numpy.tril,json2init/results/jax/jax.numpy.tril.init.json,True,ready_for_stage4,success
jax.numpy.tril_indices,json2init/results/jax/jax.numpy.tril_indices.init.json,True,ready_for_stage4,success
jax.numpy.tril_indices_from,json2init/results/jax/jax.numpy.tril_indices_from.init.json,True,ready_for_stage4,success
jax.numpy.trim_zeros,json2init/results/jax/jax.numpy.trim_zeros.init.json,True,ready_for_stage4,success
jax.numpy.triu,json2init/results/jax/jax.numpy.triu.init.json,True,ready_for_stage4,success
jax.numpy.triu_indices,json2init/results/jax/jax.numpy.triu_indices.init.json,True,ready_for_stage4,success
jax.numpy.triu_indices_from,json2init/results/jax/jax.numpy.triu_indices_from.init.json,True,ready_for_stage4,success
jax.numpy.true_divide,json2init/results/jax/jax.numpy.true_divide.init.json,True,ready_for_stage4,success
jax.numpy.trunc,json2init/results/jax/jax.numpy.trunc.init.json,True,ready_for_stage4,success
jax.numpy.ufunc.accumulate,json2init/results/jax/jax.numpy.ufunc.accumulate.init.json,True,ready_for_stage4,success
jax.numpy.ufunc.outer,json2init/results/jax/jax.numpy.ufunc.outer.init.json,True,ready_for_stage4,success
jax.numpy.ufunc.reduce,json2init/results/jax/jax.numpy.ufunc.reduce.init.json,True,ready_for_stage4,success
jax.numpy.ufunc.reduceat,json2init/results/jax/jax.numpy.ufunc.reduceat.init.json,True,ready_for_stage4,success
jax.numpy.union1d,json2init/results/jax/jax.numpy.union1d.init.json,True,ready_for_stage4,success
jax.numpy.unique_all,json2init/results/jax/jax.numpy.unique_all.init.json,True,ready_for_stage4,success
jax.numpy.unique_counts,json2init/results/jax/jax.numpy.unique_counts.init.json,True,ready_for_stage4,success
jax.numpy.unique_inverse,json2init/results/jax/jax.numpy.unique_inverse.init.json,True,ready_for_stage4,success
jax.numpy.unique_values,json2init/results/jax/jax.numpy.unique_values.init.json,True,ready_for_stage4,success
jax.numpy.unpackbits,json2init/results/jax/jax.numpy.unpackbits.init.json,True,ready_for_stage4,success
jax.numpy.unravel_index,json2init/results/jax/jax.numpy.unravel_index.init.json,True,ready_for_stage4,success
jax.numpy.unstack,json2init/results/jax/jax.numpy.unstack.init.json,True,ready_for_stage4,success
jax.numpy.unwrap,json2init/results/jax/jax.numpy.unwrap.init.json,True,ready_for_stage4,success
jax.numpy.vander,json2init/results/jax/jax.numpy.vander.init.json,True,ready_for_stage4,success
jax.numpy.var,json2init/results/jax/jax.numpy.var.init.json,True,ready_for_stage4,success
jax.numpy.vecmat,json2init/results/jax/jax.numpy.vecmat.init.json,True,ready_for_stage4,success
jax.numpy.vstack,json2init/results/jax/jax.numpy.vstack.init.json,True,ready_for_stage4,success
jax.ops.segment_max,json2init/results/jax/jax.ops.segment_max.init.json,True,ready_for_stage4,success
jax.ops.segment_min,json2init/results/jax/jax.ops.segment_min.init.json,True,ready_for_stage4,success
jax.ops.segment_prod,json2init/results/jax/jax.ops.segment_prod.init.json,True,ready_for_stage4,success
jax.ops.segment_sum,json2init/results/jax/jax.ops.segment_sum.init.json,True,ready_for_stage4,success
jax.random.PRNGKey,json2init/results/jax/jax.random.PRNGKey.init.json,True,ready_for_stage4,success
jax.random.key,json2init/results/jax/jax.random.key.init.json,True,ready_for_stage4,success
jax.random.wrap_key_data,json2init/results/jax/jax.random.wrap_key_data.init.json,True,ready_for_stage4,success
jax.scipy.integrate.trapezoid,json2init/results/jax/jax.scipy.integrate.trapezoid.init.json,True,ready_for_stage4,success
jax.scipy.linalg.cho_factor,json2init/results/jax/jax.scipy.linalg.cho_factor.init.json,True,ready_for_stage4,success
jax.scipy.linalg.cholesky,json2init/results/jax/jax.scipy.linalg.cholesky.init.json,True,ready_for_stage4,success
jax.scipy.linalg.det,json2init/results/jax/jax.scipy.linalg.det.init.json,True,ready_for_stage4,success
jax.scipy.linalg.eigh_tridiagonal,json2init/results/jax/jax.scipy.linalg.eigh_tridiagonal.init.json,True,ready_for_stage4,success
jax.scipy.linalg.expm,json2init/results/jax/jax.scipy.linalg.expm.init.json,True,ready_for_stage4,success
jax.scipy.linalg.hankel,json2init/results/jax/jax.scipy.linalg.hankel.init.json,True,ready_for_stage4,success
jax.scipy.linalg.inv,json2init/results/jax/jax.scipy.linalg.inv.init.json,True,ready_for_stage4,success
jax.scipy.linalg.lu_factor,json2init/results/jax/jax.scipy.linalg.lu_factor.init.json,True,ready_for_stage4,success
jax.scipy.linalg.rsf2csf,json2init/results/jax/jax.scipy.linalg.rsf2csf.init.json,True,ready_for_stage4,success
jax.scipy.linalg.schur,json2init/results/jax/jax.scipy.linalg.schur.init.json,True,ready_for_stage4,success
jax.scipy.linalg.solve_sylvester,json2init/results/jax/jax.scipy.linalg.solve_sylvester.init.json,True,ready_for_stage4,success
jax.scipy.linalg.sqrtm,json2init/results/jax/jax.scipy.linalg.sqrtm.init.json,True,ready_for_stage4,success
jax.scipy.linalg.toeplitz,json2init/results/jax/jax.scipy.linalg.toeplitz.init.json,True,ready_for_stage4,success
jax.scipy.signal.csd,json2init/results/jax/jax.scipy.signal.csd.init.json,True,ready_for_stage4,success
jax.scipy.signal.stft,json2init/results/jax/jax.scipy.signal.stft.init.json,True,ready_for_stage4,success
jax.scipy.signal.welch,json2init/results/jax/jax.scipy.signal.welch.init.json,True,ready_for_stage4,success
jax.scipy.special.gamma,json2init/results/jax/jax.scipy.special.gamma.init.json,True,ready_for_stage4,success
jax.scipy.special.i0,json2init/results/jax/jax.scipy.special.i0.init.json,True,ready_for_stage4,success
jax.scipy.special.i0e,json2init/results/jax/jax.scipy.special.i0e.init.json,True,ready_for_stage4,success
jax.scipy.special.i1,json2init/results/jax/jax.scipy.special.i1.init.json,True,ready_for_stage4,success
jax.scipy.special.i1e,json2init/results/jax/jax.scipy.special.i1e.init.json,True,ready_for_stage4,success
jax.scipy.special.log_ndtr,json2init/results/jax/jax.scipy.special.log_ndtr.init.json,True,ready_for_stage4,success
jax.scipy.special.log_softmax,json2init/results/jax/jax.scipy.special.log_softmax.init.json,True,ready_for_stage4,success
jax.scipy.special.loggamma,json2init/results/jax/jax.scipy.special.loggamma.init.json,True,ready_for_stage4,success
jax.scipy.special.logsumexp,json2init/results/jax/jax.scipy.special.logsumexp.init.json,True,ready_for_stage4,success
jax.scipy.special.ndtr,json2init/results/jax/jax.scipy.special.ndtr.init.json,True,ready_for_stage4,success
jax.scipy.special.ndtri,json2init/results/jax/jax.scipy.special.ndtri.init.json,True,ready_for_stage4,success
jax.scipy.special.sici,json2init/results/jax/jax.scipy.special.sici.init.json,True,ready_for_stage4,success
jax.scipy.special.softmax,json2init/results/jax/jax.scipy.special.softmax.init.json,True,ready_for_stage4,success
